# year; month; 20; n (of 20) has IPv6 address; n (of 20) IPv6 download work; n (of 20) has IPV6 DNS server; 100; 100 addr; 100 download; 100 DNS; 500; 500 addr; 500 download; 500 DNS
2019; 11; 20; 4; 4; 10; 100; 18; 17; 46; 500; 79; 74; 240
2019; 12; 20; 5; 5; 11; 100; 18; 17; 45; 500; 81; 77; 242
2020; 01; 20; 6; 6; 13; 100; 20; 19; 49; 500; 83; 78; 249
2020; 02; 20; 6; 6; 14; 100; 22; 21; 49; 500; 88; 83; 255
2020; 03; 20; 7; 7; 14; 100; 24; 23; 51; 500; 89; 85; 256
2021; 01; 20; 9; 9; 13; 100; 30; 30; 59; 500; 105; 97; 270
2021; 02; 20; 9; 9; 14; 100; 30; 30; 61; 500; 100; 95; 269
2021; 03; 20; 9; 9; 13; 100; 34; 34; 60; 500; 112; 106; 276
2021; 04; 20; 10; 10; 13; 100; 32; 32; 58; 500; 115; 111; 273
2021; 06; 20; 9; 9; 16; 100; 27; 27; 57; 500; 115; 111; 286
2021; 07; 20; 8; 8; 17; 100; 28; 28; 62; 500; 115; 111; 289
2021; 09; 20; 7; 7; 17; 100; 28; 28; 59; 500; 118; 115; 290
2021; 10; 20; 8; 8; 16; 100; 27; 27; 59; 500; 117; 114; 288
2021; 11; 20; 9; 9; 17; 100; 27; 27; 56; 500; 126; 121; 285
2021; 12; 20; 9; 9; 17; 100; 30; 30; 58; 500; 122; 118; 284
2022; 01; 20; 9; 9; 17; 100; 28; 28; 57; 500; 123; 118; 285
2022; 02; 20; 10; 10; 15; 100; 22; 22; 52; 500; 123; 118; 285
2022; 03; 20; 7; 7; 15; 100; 31; 30; 63; 500; 128; 120; 293
2022; 04; 20; 9; 9; 17; 100; 25; 24; 58; 500; 129; 123; 294
2022; 05; 20; 9; 9; 16; 100; 27; 26; 58; 500; 129; 122; 295
2022; 06; 20; 9; 9; 16; 100; 26; 24; 58; 500; 130; 121; 297
2022; 07; 20; 9; 9; 16; 100; 28; 27; 61; 500; 136; 126; 296
2022; 08; 20; 8; 8; 15; 100; 27; 25; 58; 500; 134; 123; 293
2022; 09; 20; 8; 8; 15; 100; 30; 29; 62; 500; 139; 128; 299
2022; 10; 20; 8; 8; 15; 100; 32; 31; 61; 500; 140; 131; 297
2022; 11; 20; 7; 7; 14; 100; 32; 31; 64; 500; 136; 128; 297
2022; 12; 20; 9; 7; 15; 100; 35; 32; 64; 500; 138; 124; 300
2023; 01; 20; 9; 9; 15; 100; 32; 31; 66; 500; 133; 124; 305
2023; 02; 20; 9; 9; 15; 100; 38; 37; 64; 500; 144; 138; 298
2023; 04; 20; 10; 10; 16; 100; 37; 35; 65; 500; 144; 138; 309
2023; 08; 20; 11; 11; 16; 100; 36; 32; 64; 500; 153; 139; 315
